id,loan_paid_back
594591,0.6320743
594592,0.95173377
594593,0.71525294
594594,0.028218085
594595,0.8238718
594596,0.50205904
594597,0.92523307
594598,0.5986991
594599,0.9734884
594600,0.8768088
594601,0.27452555
594602,0.99063736
594603,0.96980405
594604,0.9997676
594605,0.92026144
594606,0.98405
594607,0.9575403
594608,0.98319536
594609,0.9734119
594610,0.9846638
594611,0.95595825
594612,0.99372345
594613,0.93937474
594614,0.9498613
594615,0.8176102
594616,0.8494839
594617,0.75696534
594618,0.9805381
594619,0.98784655
594620,0.8766898
594621,0.9348902
594622,0.97454077
594623,0.3434278
594624,0.9799187
594625,0.88916516
594626,0.9125998
594627,0.9775171
594628,0.97181356
594629,0.00068032736
594630,0.83318365
594631,0.99194443
594632,0.9161989
594633,0.65258425
594634,0.83407176
594635,0.07729078
594636,0.8910738
594637,0.9342531
594638,0.97936594
594639,0.99547994
594640,0.994747
594641,0.86226916
594642,0.9585943
594643,0.9818733
594644,0.87203884
594645,0.6004134
594646,0.9294035
594647,0.87874484
594648,0.95073265
594649,0.99099684
594650,0.80748934
594651,0.5608412
594652,0.6279962
594653,0.65759605
594654,0.67207
594655,0.013071541
594656,0.9694761
594657,0.60430294
594658,0.85994
594659,0.9977259
594660,0.9063908
594661,0.96008605
594662,0.97817993
594663,0.9294502
594664,0.994191
594665,0.026355425
594666,0.71585345
594667,0.9906916
594668,0.65338653
594669,0.9879167
594670,0.78683
594671,0.9829826
594672,0.8935523
594673,0.041476555
594674,0.6992358
594675,0.77616453
594676,0.021716684
594677,0.84267235
594678,0.980093
594679,0.00642483
594680,0.98481977
594681,0.9803335
594682,0.9620068
594683,0.99632555
594684,0.91152066
594685,0.03139516
594686,0.97720647
594687,0.87732697
594688,0.9625374
594689,0.82924855
594690,0.96206295
594691,0.9928289
594692,0.93273705
594693,0.48053274
594694,0.9355409
594695,0.98950946
594696,0.9752563
594697,0.9704459
594698,0.99769104
594699,0.6554322
594700,0.5894304
594701,0.9384306
594702,0.8980966
594703,0.9321541
594704,0.72506064
594705,0.9639924
594706,0.026019622
594707,0.13043277
594708,0.9987243
594709,0.044912085
594710,0.9809775
594711,0.97040963
594712,0.7056285
594713,0.47442782
594714,0.9991842
594715,0.96798253
594716,0.8324505
594717,0.038061664
594718,0.91712964
594719,0.9457071
594720,0.71964616
594721,0.98852974
594722,0.97840106
594723,0.9991961
594724,0.0032340027
594725,0.9960424
594726,0.92920065
594727,0.71636754
594728,0.03928994
594729,0.97539026
594730,0.9422797
594731,0.83025885
594732,0.981264
594733,0.644855
594734,0.010379156
594735,0.8992771
594736,0.9949344
594737,0.9913647
594738,0.23279819
594739,0.978625
594740,0.013403357
594741,0.9749083
594742,0.79867357
594743,0.85959095
594744,0.801689
594745,0.9463853
594746,0.9313346
594747,0.89328045
594748,0.9782703
594749,0.9936278
594750,0.011231331
594751,0.9959331
594752,0.005309019
594753,0.99965906
594754,0.06560555
594755,0.5975124
594756,0.53212446
594757,0.9632107
594758,0.9794484
594759,0.7430436
594760,0.9784767
594761,0.9561304
594762,0.9338957
594763,0.91482264
594764,0.7241358
594765,0.9947548
594766,0.98809123
594767,0.9327574
594768,0.9739105
594769,0.8763763
594770,0.91782755
594771,0.99489427
594772,0.8563308
594773,0.9815522
594774,0.5091182
594775,0.9784622
594776,0.9825277
594777,0.9484448
594778,0.0054657017
594779,0.97043884
594780,0.98317313
594781,0.96419066
594782,0.53987336
594783,0.9659298
594784,0.9296232
594785,0.11919421
594786,0.017999422
594787,0.0054970896
594788,0.9940347
594789,0.94583565
594790,0.9741347
594791,0.95959264
594792,0.99401253
594793,0.18983088
594794,0.9955924
594795,0.7272997
594796,0.91998047
594797,0.95653987
594798,0.9926892
594799,0.70845866
594800,0.9878079
594801,0.98254114
594802,0.8721274
594803,0.006728723
594804,0.9945104
594805,0.056212045
594806,0.8364531
594807,0.010719177
594808,0.9525745
594809,0.96779007
594810,0.55312955
594811,0.8138609
594812,0.93615144
594813,0.005636906
594814,0.9994295
594815,0.9926416
594816,0.9982576
594817,0.9846356
594818,0.92544794
594819,0.42028946
594820,0.47882992
594821,0.9926467
594822,0.8104398
594823,0.9481332
594824,0.98491055
594825,0.81641734
594826,0.0009617442
594827,0.46908697
594828,0.961148
594829,0.9944712
594830,0.67427343
594831,0.91687506
594832,0.098560356
594833,0.97297883
594834,0.83033526
594835,0.9371852
594836,0.9694755
594837,0.7694056
594838,0.94711787
594839,0.8412804
594840,0.8595511
594841,0.8636576
594842,0.942667
594843,0.23939812
594844,0.6911843
594845,0.7680809
594846,0.99469346
594847,0.88752514
594848,0.6307931
594849,0.99904007
594850,0.9949243
594851,0.95047283
594852,0.9869358
594853,0.9423132
594854,0.9254368
594855,0.81362057
594856,0.99848
594857,0.92608124
594858,0.8776464
594859,0.9562727
594860,0.97505003
594861,0.55889803
594862,0.8692799
594863,0.79579085
594864,0.84292126
594865,0.9687455
594866,0.8994915
594867,0.5858103
594868,0.8801461
594869,0.35518786
594870,0.55084294
594871,0.970491
594872,0.9895029
594873,0.9675707
594874,0.9159159
594875,0.40084153
594876,0.99779165
594877,0.7051424
594878,0.50724757
594879,0.99478346
594880,0.68736804
594881,0.99242675
594882,0.99697614
594883,0.9919036
594884,0.97203445
594885,0.96556616
594886,0.003707052
594887,0.86224335
594888,0.9876414
594889,0.9145966
594890,0.9737115
594891,0.9897838
594892,0.9442288
594893,0.9578675
594894,0.9722881
594895,0.9713065
594896,0.95596725
594897,0.904563
594898,0.010736438
594899,0.53518367
594900,0.92441106
594901,0.6945732
594902,0.8869455
594903,0.99579346
594904,0.9134174
594905,0.9737342
594906,0.8585306
594907,0.96324027
594908,0.0023113778
594909,0.0011623639
594910,0.67046916
594911,0.98475164
594912,0.97146004
594913,0.99289435
594914,0.99156344
594915,0.99907815
594916,0.8489834
594917,0.577358
594918,0.99438286
594919,0.99225736
594920,0.88806623
594921,0.7956322
594922,0.30511543
594923,0.90424234
594924,0.9525384
594925,0.95214045
594926,0.9987149
594927,0.95291156
594928,0.044901326
594929,0.99177116
594930,0.9482816
594931,0.012263458
594932,0.9912656
594933,0.88565975
594934,0.9955244
594935,0.92563796
594936,0.013609878
594937,0.9355166
594938,0.95823276
594939,0.8787528
594940,0.006181763
594941,0.8802135
594942,0.98267245
594943,0.90597016
594944,0.9856959
594945,0.9202347
594946,0.43296453
594947,0.47020048
594948,0.9047954
594949,0.83536273
594950,0.034464076
594951,0.0032461055
594952,0.91811454
594953,0.9759877
594954,0.97236484
594955,0.8818625
594956,0.9823459
594957,0.8475384
594958,0.88130164
594959,0.92767924
594960,0.9039788
594961,0.99630594
594962,0.96567965
594963,0.9227005
594964,0.96491987
594965,0.8981383
594966,0.98319477
594967,0.016490549
594968,0.9217684
594969,0.8818118
594970,0.9390324
594971,0.9503106
594972,0.9870574
594973,0.36616182
594974,0.9873602
594975,0.0013651872
594976,0.68873477
594977,0.94876254
594978,0.9062707
594979,0.90411824
594980,0.9514258
594981,0.87797135
594982,0.9615376
594983,0.9875466
594984,0.9689396
594985,0.9950859
594986,0.91858035
594987,0.71356845
594988,0.83173436
594989,0.872288
594990,0.80667573
594991,0.9539304
594992,0.9576345
594993,0.9104113
594994,0.98543555
594995,0.998912
594996,0.9942331
594997,0.032053057
594998,0.0018080471
594999,0.9773348
595000,0.9714257
595001,0.90308964
595002,0.85946447
595003,0.8980727
595004,0.97669107
595005,0.9146328
595006,0.9675492
595007,0.9721781
595008,0.869516
595009,0.88521844
595010,0.86249983
595011,0.74675107
595012,0.8705576
595013,0.36480105
595014,0.9543291
595015,0.8925159
595016,0.95412815
595017,0.96545625
595018,0.98344374
595019,0.97414577
595020,0.91237795
595021,0.98882663
595022,0.79500747
595023,0.92112887
595024,0.9559558
595025,0.98233324
595026,0.67507887
595027,0.9529829
595028,0.8325267
595029,0.93858343
595030,0.41779125
595031,0.94334567
595032,0.92408794
595033,0.96144503
595034,0.9735261
595035,0.9176452
595036,0.65503126
595037,0.9930265
595038,0.76529807
595039,0.4783357
595040,0.9921091
595041,0.89232653
595042,0.792741
595043,0.5936469
595044,0.526022
595045,0.99022067
595046,0.9865341
595047,0.8559307
595048,0.8928781
595049,0.8192612
595050,0.47744155
595051,0.9638976
595052,0.9685624
595053,0.8937363
595054,0.590871
595055,0.93954813
595056,0.83618236
595057,0.042848293
595058,0.95825034
595059,0.9896568
595060,0.97885257
595061,0.9740888
595062,0.9838161
595063,0.7843195
595064,0.9962836
595065,0.943449
595066,0.95023304
595067,0.97977865
595068,0.98362136
595069,0.5379085
595070,0.9444561
595071,0.4786409
595072,0.9714695
595073,0.9951675
595074,0.78150135
595075,0.018184008
595076,0.309563
595077,0.9425442
595078,0.566922
595079,0.9318229
595080,0.45198083
595081,0.070487484
595082,0.9534149
595083,0.984438
595084,0.94513947
595085,0.74574107
595086,0.7287484
595087,0.016873952
595088,0.98339796
595089,0.82575125
595090,0.19019596
595091,0.81573796
595092,0.1620114
595093,0.8182013
595094,0.8621506
595095,0.95899844
595096,0.98970896
595097,0.92517376
595098,0.9829146
595099,0.96389747
595100,0.60193616
595101,0.9693533
595102,0.020719081
595103,0.9974515
595104,0.9960711
595105,0.9830557
595106,0.42714787
595107,0.6614232
595108,0.9613665
595109,0.86450636
595110,0.93928206
595111,0.0024701757
595112,0.97065574
595113,0.88968194
595114,0.91772723
595115,0.8460739
595116,0.0081576025
595117,0.98239386
595118,0.9949508
595119,0.9036889
595120,0.6485422
595121,0.82812893
595122,0.9445346
595123,0.9957099
595124,0.9729989
595125,0.96507794
595126,0.8214297
595127,0.99080867
595128,0.9900601
595129,0.98808354
595130,0.8862604
595131,0.90474916
595132,0.4440147
595133,0.97137374
595134,0.0011948455
595135,0.4846935
595136,0.9301439
595137,0.9366658
595138,0.0013705381
595139,0.9912326
595140,0.9917788
595141,0.9789665
595142,0.80860513
595143,0.0053296112
595144,0.9146215
595145,0.9943188
595146,0.1210079
595147,0.9882194
595148,0.9930402
595149,0.80267
595150,0.71652174
595151,0.88362
595152,0.99208575
595153,0.9981851
595154,0.6241292
595155,0.9980007
595156,0.9838727
595157,0.9835344
595158,0.9234164
595159,0.059390493
595160,0.9254704
595161,0.9670979
595162,0.92046016
595163,0.010713081
595164,0.4368023
595165,0.99603075
595166,0.8661515
595167,0.90412724
595168,0.9506227
595169,0.9820018
595170,0.9267819
595171,0.9808539
595172,0.9173247
595173,0.056466483
595174,0.9979481
595175,0.8283984
595176,0.83051497
595177,0.76464766
595178,0.907675
595179,0.9990422
595180,0.6238849
595181,0.8531716
595182,0.89514786
595183,0.6268866
595184,0.98487735
595185,0.9795903
595186,0.8565643
595187,0.8900112
595188,0.70013356
595189,0.98350036
595190,0.011713764
595191,0.3719351
595192,0.6147943
595193,0.756226
595194,0.96411264
595195,0.8014964
595196,0.95213234
595197,0.89834017
595198,0.9982634
595199,0.6260603
595200,0.9967205
595201,0.9915754
595202,0.034646843
595203,0.50017685
595204,0.9816096
595205,0.9701942
595206,0.35943994
595207,0.8634209
595208,0.8260131
595209,0.8908827
595210,0.9453463
595211,0.6701727
595212,0.86771387
595213,0.9445733
595214,0.9987583
595215,0.8997625
595216,0.8659999
595217,0.98660535
595218,0.8189412
595219,0.51167125
595220,0.9622112
595221,0.9560162
595222,0.97983897
595223,0.96590495
595224,0.9781341
595225,0.8786486
595226,0.9242867
595227,0.52817553
595228,0.77825886
595229,0.86884165
595230,0.9344073
595231,0.90749913
595232,0.91168463
595233,0.6360761
595234,0.9939008
595235,0.89271516
595236,0.9534909
595237,0.1921122
595238,0.08894251
595239,0.98904043
595240,0.9683026
595241,0.21878089
595242,0.96982354
595243,0.9625348
595244,0.84560186
595245,0.8944566
595246,0.11946447
595247,0.0069864094
595248,0.0066695567
595249,0.98783
595250,0.012031478
595251,0.95795447
595252,0.87407535
595253,0.9729384
595254,0.97752553
595255,0.9478392
595256,0.9992077
595257,0.972868
595258,0.9181423
595259,0.92458713
595260,0.99827373
595261,0.9075565
595262,0.9330773
595263,0.9899365
595264,0.991389
595265,0.6145667
595266,0.99530584
595267,0.982464
595268,0.9916373
595269,0.9581002
595270,0.99354506
595271,0.0076667955
595272,0.9685128
595273,0.9630703
595274,0.00088972173
595275,0.9204737
595276,0.9835164
595277,0.8390586
595278,0.92416674
595279,0.9810893
595280,0.9555104
595281,0.98924774
595282,0.954272
595283,0.9622107
595284,0.84243983
595285,0.9612485
595286,0.92515767
595287,0.3616366
595288,0.82847834
595289,0.8689724
595290,0.5888889
595291,0.9970912
595292,0.9970457
595293,0.9676962
595294,0.97818065
595295,0.9860973
595296,0.9875091
595297,0.9537922
595298,0.87495553
595299,0.94798154
595300,0.0057019047
595301,0.85120827
595302,0.97351855
595303,0.8303198
595304,0.9135898
595305,0.8798568
595306,0.96574277
595307,0.7533702
595308,0.0015597437
595309,0.9449981
595310,0.8328346
595311,0.8928977
595312,0.96825916
595313,0.9902953
595314,0.7919892
595315,0.49716386
595316,0.46529815
595317,0.99903107
595318,0.9756379
595319,0.9137741
595320,0.9640671
595321,0.9900816
595322,0.9398414
595323,0.9360917
595324,0.9001289
595325,0.9679251
595326,0.95578265
595327,0.9807598
595328,0.007349579
595329,0.8794326
595330,0.9901051
595331,0.9916652
595332,0.86503494
595333,0.0007061454
595334,0.5452995
595335,0.92467314
595336,0.9990854
595337,0.9929559
595338,0.03999057
595339,0.745548
595340,0.9913564
595341,0.9944988
595342,0.98045474
595343,0.0038683307
595344,0.98378766
595345,0.9637659
595346,0.9348611
595347,0.98416823
595348,0.9405804
595349,0.9987231
595350,0.98354155
595351,0.9421843
595352,0.9885478
595353,0.9947154
595354,0.8784503
595355,0.9014919
595356,0.995672
595357,0.97936213
595358,0.7881178
595359,0.9594845
595360,0.9635091
595361,0.933113
595362,0.98221487
595363,0.25873744
595364,0.4516388
595365,0.97995836
595366,0.012583817
595367,0.66284555
595368,0.916005
595369,0.027420124
595370,0.9200836
595371,0.9721851
595372,0.9493735
595373,0.99186456
595374,0.8805338
595375,0.8437046
595376,0.007267252
595377,0.90965587
595378,0.993379
595379,0.96464103
595380,0.9946991
595381,0.8983469
595382,0.8602137
595383,0.9936632
595384,0.9993587
595385,0.9945669
595386,0.99278885
595387,0.8319144
595388,0.9831377
595389,0.99196637
595390,0.0035188978
595391,0.90832675
595392,0.9840614
595393,0.8940794
595394,0.9779156
595395,0.9563821
595396,0.99266136
595397,0.936034
595398,0.8872007
595399,0.98051476
595400,0.95617867
595401,0.8953323
595402,0.03126807
595403,0.9020755
595404,0.9749317
595405,0.9836638
595406,0.7988466
595407,0.99678445
595408,0.9368319
595409,0.0005645623
595410,0.9866403
595411,0.944391
595412,0.9864955
595413,0.8871108
595414,0.9381456
595415,0.9946255
595416,0.90460163
595417,0.88356334
595418,0.77117187
595419,0.9947796
595420,0.9554925
595421,0.87369126
595422,0.9551708
595423,0.0023994013
595424,0.9968905
595425,0.7064886
595426,0.093754694
595427,0.9934662
595428,0.9570644
595429,0.5726555
595430,0.92680526
595431,0.9399188
595432,0.75018793
595433,0.70628965
595434,0.98521775
595435,0.9639913
595436,0.85583943
595437,0.99416524
595438,0.9592499
595439,0.00081254746
595440,0.99848324
595441,0.8184385
595442,0.89896065
595443,0.029321201
595444,0.9656146
595445,0.988825
595446,0.8109834
595447,0.97069484
595448,0.98671824
595449,0.9802654
595450,0.9932239
595451,0.97224224
595452,0.87641466
595453,0.97373974
595454,0.98643947
595455,0.9951952
595456,0.86454433
595457,0.98743725
595458,0.9241548
595459,0.9826963
595460,0.47365928
595461,0.98076886
595462,0.9722854
595463,0.99409264
595464,0.9458408
595465,0.8006741
595466,0.9586698
595467,0.5319123
595468,0.84854525
595469,0.7938584
595470,0.43065825
595471,0.976278
595472,0.9634611
595473,0.984088
595474,0.9937099
595475,0.0064427652
595476,0.2360873
595477,0.6929781
595478,0.9751628
595479,0.8348359
595480,0.9640167
595481,0.97313315
595482,0.4088578
595483,0.9465171
595484,0.9771881
595485,0.9808421
595486,0.99467117
595487,0.6654009
595488,0.9845205
595489,0.010487429
595490,0.64996165
595491,0.98120785
595492,0.61512387
595493,0.9116663
595494,0.64951044
595495,0.9772692
595496,0.013224901
595497,0.9842641
595498,0.98118687
595499,0.8817489
595500,0.9862959
595501,0.9362177
595502,0.97802997
595503,0.980895
595504,0.9015162
595505,0.98702615
595506,0.8697387
595507,0.8121668
595508,0.13910039
595509,0.11917782
595510,0.010546891
595511,0.018770097
595512,0.95043975
595513,0.9981976
595514,0.9433599
595515,0.93740064
595516,0.9872235
595517,0.9424306
595518,0.9168538
595519,0.022018695
595520,0.630613
595521,0.99485576
595522,0.98768705
595523,0.937793
595524,0.73543
595525,0.024625633
595526,0.99007434
595527,0.73478454
595528,0.38373646
595529,0.73574847
595530,0.98407054
595531,0.9974234
595532,0.9878841
595533,0.9024785
595534,0.7477758
595535,0.25818405
595536,0.97628516
595537,0.9658582
595538,0.0049999803
595539,0.29838255
595540,0.14186947
595541,0.9845583
595542,0.99393266
595543,0.9763964
595544,0.8973249
595545,0.9866853
595546,0.56812453
595547,0.9705523
595548,0.87000144
595549,0.99125344
595550,0.99796236
